# GAP_VERSION=4.16.0
# SMALLGRP_VERSION=1.5.4
# Q_ORDER=64
# Q_ID=195
# STRUCTURE=C2 x ((C4 x C4) : C2)
# Q_PC_RELATIVE_ORDERS=2,2,2,2,2,2
# COVER_ORDER=4096
# PC_CONVERSION_KERNEL_ORDER=1
# COVER_TO_Q_KERNEL_ORDER=64
# COVER_KERNEL_CENTRAL=true
# COVER_KERNEL_IN_DERIVED=true
# EXTERIOR_ORDER=128
# EXTERIOR_RELATIVE_ORDERS=2,2,2,2,2,4
# ACTION_COUNT=12
# AUTOMORPHISM_GENERATOR_COUNT=12
# COMMUTATOR_ROW_COUNT=64
ACTIONS
action_index	image_vectors	q_conjugation
10	1,0,0,0,1,0	0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,1,2;1,0,0,0,0,1;0,1,1,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,1,0;1,0,0,0,0,3;0,1,1,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2;1,0,0,0,1,3;0,1,1,0,1,0;0,0,0,0,1,0;0,0,0,0,1,2;1,1,1,0,0,3;1,0,0,0,0,3;1,0,0,0,0,1;0,1,1,0,0,0;0,1,1,0,0,2;0,0,0,0,0,2;1,0,0,0,1,1;0,1,1,0,1,2;0,0,0,0,1,2;0,0,0,0,1,0;1,1,1,0,0,1;1,0,0,0,0,1;1,0,0,0,0,3;0,1,1,0,0,2;0,1,1,0,0,0;0,0,0,0,0,0;1,1,1,0,1,1;1,0,0,0,1,1;1,0,0,0,1,3;0,1,1,0,1,2;0,1,1,0,1,0;0,0,0,0,1,0;1,1,1,0,0,1;1,1,1,0,0,3;1,0,0,0,0,3;0,1,1,0,0,0;1,1,1,0,1,3;1,0,0,0,1,3;1,0,0,0,1,1;0,1,1,0,1,0;0,1,1,0,1,2;0,0,0,0,1,2;1,1,1,0,0,3;1,1,1,0,0,1;1,0,0,0,0,1;0,1,1,0,0,2;1,1,1,0,1,3;1,1,1,0,1,1;1,0,0,0,1,1;0,1,1,0,1,2;1,1,1,0,0,1;1,1,1,0,1,1;1,1,1,0,1,3;1,0,0,0,1,3;0,1,1,0,1,0;1,1,1,0,0,3;1,1,1,0,1,3;1,1,1,0,1,1
11	1,0,0,0,0,1	0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,1,0;1,0,0,0,0,3;0,1,1,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,1,0;1,0,0,0,0,3;0,1,1,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;1,0,0,0,1,3;0,1,1,0,1,2;0,0,0,0,1,2;0,0,0,0,1,0;1,1,1,0,0,1;1,0,0,0,0,1;1,0,0,0,0,3;0,1,1,0,0,0;0,1,1,0,0,2;0,0,0,0,0,2;1,0,0,0,1,3;0,1,1,0,1,2;0,0,0,0,1,2;0,0,0,0,1,0;1,1,1,0,0,1;1,0,0,0,0,1;1,0,0,0,0,3;0,1,1,0,0,0;0,1,1,0,0,2;0,0,0,0,0,2;1,1,1,0,1,1;1,0,0,0,1,1;1,0,0,0,1,3;0,1,1,0,1,0;0,1,1,0,1,2;0,0,0,0,1,2;1,1,1,0,0,3;1,1,1,0,0,1;1,0,0,0,0,1;0,1,1,0,0,0;1,1,1,0,1,1;1,0,0,0,1,1;1,0,0,0,1,3;0,1,1,0,1,0;0,1,1,0,1,2;0,0,0,0,1,2;1,1,1,0,0,3;1,1,1,0,0,1;1,0,0,0,0,1;0,1,1,0,0,0;1,1,1,0,1,3;1,1,1,0,1,1;1,0,0,0,1,1;0,1,1,0,1,0;1,1,1,0,0,3;1,1,1,0,1,3;1,1,1,0,1,1;1,0,0,0,1,1;0,1,1,0,1,0;1,1,1,0,0,3;1,1,1,0,1,3;1,1,1,0,1,3
12	0,1,1,0,0,0	0,0,0,0,0,0;1,0,0,0,1,1;1,1,0,0,0,2;1,1,0,0,0,2;0,0,1,0,1,0;0,0,0,0,0,0;0,0,0,0,0,0;0,1,0,0,1,3;0,1,0,0,1,3;1,0,1,0,0,1;1,0,0,0,1,1;1,0,0,0,1,1;0,0,0,0,0,0;1,1,1,0,1,2;1,1,0,0,0,2;1,1,0,0,0,2;1,1,1,0,1,2;1,1,0,0,0,2;1,1,0,0,0,2;0,0,1,0,1,0;0,0,1,0,1,0;0,0,0,0,0,0;1,0,0,0,1,1;0,1,1,0,0,3;0,1,0,0,1,3;0,1,0,0,1,3;0,1,1,0,0,3;0,1,0,0,1,3;0,1,0,0,1,3;1,0,1,0,0,1;1,0,1,0,0,1;1,0,0,0,1,1;0,0,1,0,1,0;0,0,0,0,0,0;0,0,0,0,0,0;1,1,1,0,1,2;1,1,1,0,1,2;1,1,0,0,0,2;1,1,1,0,1,2;1,1,1,0,1,2;1,1,0,0,0,2;0,0,1,0,1,0;1,0,1,0,0,1;1,0,0,0,1,1;1,0,0,0,1,1;0,1,1,0,0,3;0,1,1,0,0,3;0,1,0,0,1,3;0,1,1,0,0,3;0,1,1,0,0,3;0,1,0,0,1,3;1,0,1,0,0,1;0,0,1,0,1,0;0,0,1,0,1,0;0,0,0,0,0,0;1,1,1,0,1,2;1,1,1,0,1,2;1,0,1,0,0,1;1,0,1,0,0,1;1,0,0,0,1,1;0,1,1,0,0,3;0,1,1,0,0,3;0,0,1,0,1,0;1,0,1,0,0,1
13	0,1,0,1,0,0	0,0,0,0,0,0;0,1,1,0,1,0;0,0,1,1,0,2;1,1,0,1,1,0;0,0,1,1,0,2;0,0,0,0,0,0;0,0,0,0,0,2;0,1,0,1,1,2;1,0,1,1,0,0;0,1,0,1,1,2;0,1,1,0,1,0;0,1,1,0,1,2;1,1,1,0,1,2;0,0,0,0,0,0;0,0,1,1,0,2;0,0,1,1,0,0;1,1,1,0,1,2;1,1,0,1,1,0;1,1,0,1,1,2;0,0,1,1,0,2;0,0,1,1,0,0;0,0,0,0,0,2;1,0,0,0,0,2;0,1,1,0,1,0;0,1,0,1,1,2;0,1,0,1,1,0;1,0,0,0,0,2;1,0,1,1,0,0;1,0,1,1,0,2;0,1,0,1,1,2;0,1,0,1,1,0;0,1,1,0,1,2;1,1,0,1,1,0;1,1,1,0,1,2;1,1,1,0,1,0;0,0,0,0,0,0;0,0,0,0,0,2;0,0,1,1,0,0;1,1,1,0,1,2;1,1,1,0,1,0;1,1,0,1,1,2;0,0,1,1,0,0;1,0,1,1,0,0;1,0,0,0,0,2;1,0,0,0,0,0;0,1,1,0,1,0;0,1,1,0,1,2;0,1,0,1,1,0;1,0,0,0,0,2;1,0,0,0,0,0;1,0,1,1,0,2;0,1,0,1,1,0;1,1,0,1,1,0;1,1,0,1,1,2;1,1,1,0,1,0;0,0,0,0,0,2;1,1,1,0,1,0;1,0,1,1,0,0;1,0,1,1,0,2;1,0,0,0,0,0;0,1,1,0,1,2;1,0,0,0,0,0;1,1,0,1,1,2;1,0,1,1,0,2
14	0,1,0,0,1,0	0,0,0,0,0,0;0,0,0,0,1,0;0,0,0,0,0,0;1,1,0,0,0,2;0,0,1,1,0,2;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,1,0;1,1,0,0,1,2;0,0,1,1,1,2;0,0,0,0,1,0;0,0,0,0,1,2;1,1,0,0,0,2;0,0,1,1,0,2;0,0,0,0,0,0;0,0,0,0,0,2;1,1,1,1,0,0;1,1,0,0,0,2;1,1,0,0,0,0;0,0,1,1,0,2;0,0,1,1,0,0;0,0,0,0,0,2;1,1,0,0,1,2;0,0,1,1,1,2;0,0,0,0,1,0;0,0,0,0,1,2;1,1,1,1,1,0;1,1,0,0,1,2;1,1,0,0,1,0;0,0,1,1,1,2;0,0,1,1,1,0;0,0,0,0,1,2;1,1,1,1,0,0;1,1,0,0,0,2;1,1,0,0,0,0;0,0,1,1,0,2;0,0,1,1,0,0;0,0,0,0,0,2;1,1,1,1,0,0;1,1,1,1,0,2;1,1,0,0,0,0;0,0,1,1,0,0;1,1,1,1,1,0;1,1,0,0,1,2;1,1,0,0,1,0;0,0,1,1,1,2;0,0,1,1,1,0;0,0,0,0,1,2;1,1,1,1,1,0;1,1,1,1,1,2;1,1,0,0,1,0;0,0,1,1,1,0;1,1,1,1,0,0;1,1,1,1,0,2;1,1,0,0,0,0;0,0,1,1,0,0;1,1,1,1,0,2;1,1,1,1,1,0;1,1,1,1,1,2;1,1,0,0,1,0;0,0,1,1,1,0;1,1,1,1,1,2;1,1,1,1,0,2;1,1,1,1,1,2
15	0,1,0,0,0,1	0,0,0,0,0,0;0,0,0,0,1,2;0,0,0,0,0,2;1,1,0,0,0,0;0,0,1,1,0,2;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,1,0;1,1,0,0,1,2;0,0,1,1,1,0;0,0,0,0,1,2;0,0,0,0,1,0;1,1,0,0,0,2;0,0,1,1,0,0;0,0,0,0,0,2;0,0,0,0,0,0;1,1,1,1,0,2;1,1,0,0,0,0;1,1,0,0,0,2;0,0,1,1,0,2;0,0,1,1,0,0;0,0,0,0,0,2;1,1,0,0,1,0;0,0,1,1,1,2;0,0,0,0,1,0;0,0,0,0,1,2;1,1,1,1,1,0;1,1,0,0,1,2;1,1,0,0,1,0;0,0,1,1,1,0;0,0,1,1,1,2;0,0,0,0,1,0;1,1,1,1,0,0;1,1,0,0,0,2;1,1,0,0,0,0;0,0,1,1,0,0;0,0,1,1,0,2;0,0,0,0,0,0;1,1,1,1,0,2;1,1,1,1,0,0;1,1,0,0,0,2;0,0,1,1,0,0;1,1,1,1,1,2;1,1,0,0,1,0;1,1,0,0,1,2;0,0,1,1,1,2;0,0,1,1,1,0;0,0,0,0,1,2;1,1,1,1,1,0;1,1,1,1,1,2;1,1,0,0,1,0;0,0,1,1,1,2;1,1,1,1,0,0;1,1,1,1,0,2;1,1,0,0,0,0;0,0,1,1,0,2;1,1,1,1,0,0;1,1,1,1,1,2;1,1,1,1,1,0;1,1,0,0,1,2;0,0,1,1,1,0;1,1,1,1,1,2;1,1,1,1,0,2;1,1,1,1,1,0
16	0,0,1,1,0,0	0,0,0,0,0,0;1,1,1,0,0,1;1,1,1,1,0,0;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,1,0,1;1,1,1,1,1,3;1,1,1,1,1,3;1,1,1,0,0,1;1,1,1,0,0,3;1,1,1,0,1,2;1,1,1,0,1,2;1,1,1,1,0,0;1,1,1,1,0,2;0,0,0,0,0,0;0,0,0,1,1,2;0,0,0,1,1,0;0,0,0,1,1,2;0,0,0,1,1,0;0,0,0,0,0,2;0,0,0,0,1,3;0,0,0,0,1,3;0,0,0,1,0,1;0,0,0,1,0,3;1,1,1,0,0,1;1,1,1,1,1,3;1,1,1,1,1,1;1,1,1,1,1,3;1,1,1,1,1,1;1,1,1,0,0,3;1,1,1,1,0,0;1,1,1,0,1,2;1,1,1,0,1,0;1,1,1,0,1,2;1,1,1,0,1,0;1,1,1,1,0,2;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,1,1,0;0,0,0,1,1,0;0,0,0,1,0,1;0,0,0,0,1,3;0,0,0,0,1,1;0,0,0,0,1,3;0,0,0,0,1,1;0,0,0,1,0,3;1,1,1,0,0,1;1,1,1,0,0,3;1,1,1,1,1,1;1,1,1,1,1,1;1,1,1,1,0,0;1,1,1,1,0,2;1,1,1,0,1,0;1,1,1,0,1,0;0,0,0,0,0,2;0,0,0,1,0,1;0,0,0,1,0,3;0,0,0,0,1,1;0,0,0,0,1,1;1,1,1,0,0,3;1,1,1,1,0,2;0,0,0,1,0,3
17	0,0,1,0,1,0	0,0,0,0,0,0;1,0,0,0,0,1;1,1,0,0,0,2;0,0,0,0,0,0;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,2;0,1,0,0,0,3;1,0,0,0,0,1;1,0,0,1,1,3;1,0,0,0,0,1;1,0,0,0,0,3;1,1,0,0,0,2;1,1,0,1,1,0;1,1,0,0,0,2;1,1,0,0,0,0;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,1,1,2;0,0,0,1,1,0;0,0,0,0,0,2;0,1,0,0,0,3;0,1,0,1,1,1;0,1,0,0,0,3;0,1,0,0,0,1;1,0,0,1,1,3;1,0,0,0,0,1;1,0,0,0,0,3;1,0,0,1,1,3;1,0,0,1,1,1;1,0,0,0,0,3;1,1,0,1,1,0;1,1,0,0,0,2;1,1,0,0,0,0;1,1,0,1,1,0;1,1,0,1,1,2;1,1,0,0,0,0;0,0,0,1,1,2;0,0,0,1,1,0;0,0,0,0,0,2;0,0,0,1,1,0;0,1,0,1,1,1;0,1,0,0,0,3;0,1,0,0,0,1;0,1,0,1,1,1;0,1,0,1,1,3;0,1,0,0,0,1;1,0,0,1,1,3;1,0,0,1,1,1;1,0,0,0,0,3;1,0,0,1,1,1;1,1,0,1,1,0;1,1,0,1,1,2;1,1,0,0,0,0;1,1,0,1,1,2;0,0,0,1,1,0;0,1,0,1,1,1;0,1,0,1,1,3;0,1,0,0,0,1;0,1,0,1,1,3;1,0,0,1,1,1;1,1,0,1,1,2;0,1,0,1,1,3
18	0,0,1,0,0,1	0,0,0,0,0,0;1,0,0,0,0,3;1,1,0,0,0,0;0,0,0,0,0,2;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,2;0,1,0,0,0,3;1,0,0,0,0,1;1,0,0,1,1,1;1,0,0,0,0,3;1,0,0,0,0,1;1,1,0,0,0,2;1,1,0,1,1,2;1,1,0,0,0,0;1,1,0,0,0,2;0,0,0,1,1,0;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,1,1,2;0,0,0,1,1,0;0,0,0,0,0,2;0,1,0,0,0,1;0,1,0,1,1,1;0,1,0,0,0,3;0,1,0,0,0,1;1,0,0,1,1,3;1,0,0,0,0,1;1,0,0,0,0,3;1,0,0,1,1,1;1,0,0,1,1,3;1,0,0,0,0,1;1,1,0,1,1,0;1,1,0,0,0,2;1,1,0,0,0,0;1,1,0,1,1,2;1,1,0,1,1,0;1,1,0,0,0,2;0,0,0,1,1,0;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,1,1,0;0,1,0,1,1,3;0,1,0,0,0,1;0,1,0,0,0,3;0,1,0,1,1,1;0,1,0,1,1,3;0,1,0,0,0,1;1,0,0,1,1,3;1,0,0,1,1,1;1,0,0,0,0,3;1,0,0,1,1,3;1,1,0,1,1,0;1,1,0,1,1,2;1,1,0,0,0,0;1,1,0,1,1,0;0,0,0,1,1,2;0,1,0,1,1,3;0,1,0,1,1,1;0,1,0,0,0,3;0,1,0,1,1,3;1,0,0,1,1,1;1,1,0,1,1,2;0,1,0,1,1,1
19	0,0,0,1,1,0	0,0,0,0,0,0;0,1,1,0,0,0;0,0,1,1,0,2;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,1,0,1,0,2;0,1,1,1,1,2;0,1,1,0,0,0;0,1,1,0,0,0;0,1,1,0,0,0;0,0,1,0,1,0;0,0,1,1,0,2;0,0,1,1,0,2;0,0,1,1,0,2;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,1,0,0,1,0;0,1,0,1,0,2;0,1,0,1,0,2;0,1,0,1,0,2;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,0,0,0;0,1,1,0,0,0;0,1,1,0,0,0;0,0,1,0,1,0;0,0,1,0,1,0;0,0,1,0,1,0;0,0,1,1,0,2;0,0,1,1,0,2;0,0,1,1,0,2;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,1,1,2;0,0,0,0,0,0;0,1,0,0,1,0;0,1,0,0,1,0;0,1,0,0,1,0;0,1,0,1,0,2;0,1,0,1,0,2;0,1,0,1,0,2;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,0,0,0;0,0,1,0,1,0;0,0,1,0,1,0;0,0,1,0,1,0;0,0,1,1,0,2;0,0,0,1,1,2;0,1,0,0,1,0;0,1,0,0,1,0;0,1,0,0,1,0;0,1,0,1,0,2;0,1,1,1,1,2;0,0,1,0,1,0;0,1,0,0,1,0
20	0,0,0,1,0,1	0,0,0,0,0,0;0,1,1,0,0,2;0,0,1,1,0,0;0,0,0,1,1,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,1,0,1,0,2;0,1,1,1,1,2;0,1,1,0,0,2;0,1,1,0,0,2;0,1,1,0,0,2;0,0,1,0,1,0;0,0,1,1,0,0;0,0,1,1,0,0;0,0,1,1,0,0;0,0,0,1,1,0;0,0,0,1,1,0;0,0,0,1,1,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,1,0,0,1,2;0,1,0,1,0,2;0,1,0,1,0,2;0,1,0,1,0,2;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,0,0,2;0,1,1,0,0,2;0,1,1,0,0,2;0,0,1,0,1,0;0,0,1,0,1,0;0,0,1,0,1,0;0,0,1,1,0,0;0,0,1,1,0,0;0,0,1,1,0,0;0,0,0,1,1,0;0,0,0,1,1,0;0,0,0,1,1,0;0,0,0,0,0,0;0,1,0,0,1,2;0,1,0,0,1,2;0,1,0,0,1,2;0,1,0,1,0,2;0,1,0,1,0,2;0,1,0,1,0,2;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,1,1,2;0,1,1,0,0,2;0,0,1,0,1,0;0,0,1,0,1,0;0,0,1,0,1,0;0,0,1,1,0,0;0,0,0,1,1,0;0,1,0,0,1,2;0,1,0,0,1,2;0,1,0,0,1,2;0,1,0,1,0,2;0,1,1,1,1,2;0,0,1,0,1,0;0,1,0,0,1,2
21	0,0,0,0,1,1	0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,0,0,2
22	1,1,1,0,0,0	0,0,0,0,0,0;1,0,0,0,1,1;1,1,0,0,1,0;0,1,0,0,0,3;0,1,0,0,1,2;0,0,0,0,0,2;0,0,0,0,0,0;0,1,0,0,0,1;1,1,0,0,1,0;1,1,0,0,0,3;1,0,0,0,1,3;1,0,0,0,1,1;1,0,0,0,1,3;1,0,0,0,0,2;1,1,0,0,1,2;1,1,0,0,1,0;0,0,0,0,1,1;0,1,0,0,0,1;0,1,0,0,0,3;0,1,0,0,1,0;0,1,0,0,1,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,1,3;0,1,0,0,0,3;0,1,0,0,0,1;1,0,0,0,0,2;1,1,0,0,1,2;1,1,0,0,1,0;1,1,0,0,0,1;1,1,0,0,0,3;1,0,0,0,1,3;1,1,0,0,0,1;1,0,0,0,1,1;1,0,0,0,1,3;1,0,0,0,0,0;1,0,0,0,0,2;1,1,0,0,1,2;0,0,0,0,1,3;0,0,0,0,1,1;0,1,0,0,0,1;0,1,0,0,1,0;0,1,0,0,1,2;0,0,0,0,0,2;0,0,0,0,0,0;0,0,0,0,1,1;0,0,0,0,1,3;0,1,0,0,0,3;1,0,0,0,0,0;1,0,0,0,0,2;1,1,0,0,1,2;1,1,0,0,0,1;1,1,0,0,0,3;1,1,0,0,0,1;1,0,0,0,1,1;1,0,0,0,0,0;0,0,0,0,1,3;0,1,0,0,1,0;0,1,0,0,1,2;0,0,0,0,0,2;0,0,0,0,1,1;1,0,0,0,0,0;1,1,0,0,0,3;0,1,0,0,1,0
23	1,1,0,1,0,0	0,0,0,0,0,0;0,1,1,0,1,0;0,0,1,1,1,0;0,1,0,1,1,1;0,1,0,1,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,1,0,1,0,0;0,0,1,1,0,1;0,0,1,1,1,0;0,1,1,0,1,2;0,1,1,0,1,2;0,1,1,0,0,1;0,1,1,0,1,0;0,0,1,1,1,2;0,0,1,1,1,2;0,0,0,0,1,1;0,1,0,1,1,3;0,1,0,1,1,3;0,1,0,1,0,2;0,1,0,1,0,2;0,0,0,0,0,0;0,0,0,0,1,1;0,0,0,0,0,0;0,1,0,1,0,2;0,1,0,1,0,2;0,1,1,0,0,1;0,0,1,1,0,3;0,0,1,1,0,3;0,0,1,1,1,2;0,0,1,1,1,2;0,1,1,0,1,0;0,0,1,1,0,1;0,1,1,0,0,3;0,1,1,0,0,3;0,1,1,0,1,2;0,1,1,0,1,2;0,0,1,1,1,0;0,0,0,0,1,3;0,0,0,0,1,3;0,1,0,1,1,1;0,1,0,1,0,0;0,1,0,1,1,1;0,0,0,0,1,3;0,0,0,0,1,3;0,0,0,0,0,2;0,0,0,0,0,2;0,1,0,1,0,0;0,1,1,0,0,3;0,1,1,0,0,3;0,0,1,1,0,1;0,0,1,1,1,0;0,0,1,1,0,3;0,0,1,1,0,3;0,1,1,0,0,1;0,1,1,0,1,0;0,0,0,0,1,1;0,1,0,1,1,3;0,1,0,1,1,3;0,0,0,0,1,1;0,0,0,0,0,0;0,1,1,0,0,1;0,0,1,1,0,1;0,1,0,1,1,1
24	1,1,0,0,1,0	0,0,0,0,0,0;0,0,0,0,1,0;0,0,0,0,1,2;0,1,0,0,0,3;0,1,0,1,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,1,0,0,1,3;0,1,0,1,1,0;0,0,0,0,1,2;0,0,0,0,1,2;0,1,0,0,1,1;0,1,0,1,1,2;0,0,0,0,1,0;0,0,0,0,1,0;0,0,0,1,0,3;0,1,0,0,0,1;0,1,0,0,0,1;0,1,0,1,0,2;0,1,0,1,0,2;0,0,0,0,0,0;0,1,0,0,0,1;0,1,0,1,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,1,1,3;0,1,0,0,1,1;0,1,0,0,1,1;0,1,0,1,1,2;0,1,0,1,1,2;0,0,0,0,1,0;0,0,0,1,1,1;0,1,0,0,1,3;0,1,0,0,1,3;0,1,0,1,1,0;0,1,0,1,1,0;0,0,0,0,1,2;0,0,0,1,0,1;0,0,0,1,0,1;0,1,0,0,0,3;0,1,0,1,0,0;0,0,0,1,0,1;0,1,0,0,0,3;0,1,0,0,0,3;0,1,0,1,0,0;0,1,0,1,0,0;0,0,0,0,0,2;0,0,0,1,1,1;0,0,0,1,1,1;0,1,0,0,1,3;0,1,0,1,1,0;0,0,0,1,1,3;0,0,0,1,1,3;0,1,0,0,1,1;0,1,0,1,1,2;0,0,0,1,0,3;0,0,0,1,0,3;0,0,0,1,0,3;0,1,0,0,0,1;0,1,0,1,0,2;0,0,0,1,1,3;0,0,0,1,1,1;0,0,0,1,0,1
25	1,1,0,0,0,1	0,0,0,0,0,0;0,0,0,0,1,2;0,0,0,0,1,0;0,1,0,0,0,1;0,1,0,1,0,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,0,0,2;0,1,0,0,1,3;0,1,0,1,1,2;0,0,0,0,1,0;0,0,0,0,1,0;0,1,0,0,1,1;0,1,0,1,1,0;0,0,0,0,1,2;0,0,0,0,1,2;0,0,0,1,0,1;0,1,0,0,0,3;0,1,0,0,0,3;0,1,0,1,0,2;0,1,0,1,0,2;0,0,0,0,0,0;0,1,0,0,0,3;0,1,0,1,0,2;0,0,0,0,0,0;0,0,0,0,0,0;0,0,0,1,1,3;0,1,0,0,1,1;0,1,0,0,1,1;0,1,0,1,1,0;0,1,0,1,1,0;0,0,0,0,1,2;0,0,0,1,1,1;0,1,0,0,1,3;0,1,0,0,1,3;0,1,0,1,1,2;0,1,0,1,1,2;0,0,0,0,1,0;0,0,0,1,0,3;0,0,0,1,0,3;0,1,0,0,0,1;0,1,0,1,0,0;0,0,0,1,0,3;0,1,0,0,0,1;0,1,0,0,0,1;0,1,0,1,0,0;0,1,0,1,0,0;0,0,0,0,0,2;0,0,0,1,1,1;0,0,0,1,1,1;0,1,0,0,1,3;0,1,0,1,1,2;0,0,0,1,1,3;0,0,0,1,1,3;0,1,0,0,1,1;0,1,0,1,1,0;0,0,0,1,0,1;0,0,0,1,0,1;0,0,0,1,0,1;0,1,0,0,0,3;0,1,0,1,0,2;0,0,0,1,1,3;0,0,0,1,1,1;0,0,0,1,0,3
26	1,0,1,1,0,0	0,0,0,0,0,0;1,1,1,0,0,1;1,1,1,1,1,2;1,0,0,1,1,3;0,1,1,1,1,0;0,0,0,0,0,2;0,0,0,0,0,2;0,0,0,1,1,3;0,1,1,1,1,0;1,0,0,1,1,1;1,1,1,0,0,3;1,1,1,0,0,3;0,1,1,0,0,1;1,0,0,0,0,2;1,1,1,1,1,0;1,1,1,1,1,0;1,1,1,0,0,3;1,0,0,1,1,1;1,0,0,1,1,1;0,1,1,1,1,2;0,1,1,1,1,2;0,0,0,0,0,0;1,0,0,0,0,2;0,1,1,0,0,3;0,0,0,1,1,1;0,0,0,1,1,1;0,0,0,0,0,0;0,1,1,1,1,2;0,1,1,1,1,2;1,0,0,1,1,3;1,0,0,1,1,3;1,1,1,0,0,1;0,0,0,1,1,1;0,1,1,0,0,3;0,1,1,0,0,3;1,0,0,0,0,0;1,0,0,0,0,0;1,1,1,1,1,2;1,1,1,0,0,1;1,1,1,0,0,1;1,0,0,1,1,3;0,1,1,1,1,0;1,1,1,1,1,2;1,0,0,0,0,0;1,0,0,0,0,0;0,1,1,0,0,1;0,1,1,0,0,1;0,0,0,1,1,3;0,0,0,0,0,2;0,0,0,0,0,2;0,1,1,1,1,0;1,0,0,1,1,1;0,0,0,1,1,3;0,0,0,1,1,3;0,1,1,0,0,1;1,0,0,0,0,2;1,1,1,0,0,3;1,1,1,1,1,0;1,1,1,1,1,0;1,0,0,0,0,2;0,1,1,0,0,3;0,0,0,0,0,0;0,0,0,1,1,1;1,1,1,1,1,2
